"id","scientific","english","region","abundance_estimate","abundance_lower","abundance_upper","density_estimate","density_lower","density_upper","areakmsq"
"ALFL","Empidonax alnorum","Alder Flycatcher","Canada",67.5,65.3,69.3,0.109,0.105,0.112,6.21
"ALFL","Empidonax alnorum","Alder Flycatcher","4 Northwestern Interior Forest",5.06,4.89,5.52,0.0927,0.0896,0.101,0.546
"ALFL","Empidonax alnorum","Alder Flycatcher","5 Northern Pacific Rainforest",0.206,0.178,0.238,0.0152,0.0131,0.0175,0.136
"ALFL","Empidonax alnorum","Alder Flycatcher","6 Boreal Taiga Plains",12.6,12.1,13.3,0.107,0.102,0.112,1.18
"ALFL","Empidonax alnorum","Alder Flycatcher","7 Taiga Shield & Hudson Plains",18.1,16.3,19.6,0.122,0.11,0.132,1.49
"ALFL","Empidonax alnorum","Alder Flycatcher","8 Boreal Softwood Shield",19.2,18.4,19.7,0.146,0.14,0.15,1.32
"ALFL","Empidonax alnorum","Alder Flycatcher","9 Great Basin",0.0594,0.0451,0.0693,0.0108,0.0082,0.0126,0.0552
"ALFL","Empidonax alnorum","Alder Flycatcher","10 Northern Rockies",1.66,1.55,1.75,0.0444,0.0416,0.0469,0.372
"ALFL","Empidonax alnorum","Alder Flycatcher","11 Prairie Potholes",1.26,1.2,1.37,0.0285,0.0269,0.0309,0.444
"ALFL","Empidonax alnorum","Alder Flycatcher","12 Boreal Hardwood Transition",4.25,4.05,4.35,0.114,0.109,0.116,0.373
"ALFL","Empidonax alnorum","Alder Flycatcher","13 Lower Great Lakes/St. Lawrence Plain",0.653,0.621,0.689,0.0641,0.061,0.0677,0.102
"ALFL","Empidonax alnorum","Alder Flycatcher","14 Atlantic Northern Forest",4.54,4.33,4.74,0.233,0.222,0.243,0.195
"AMCR","Corvus brachyrhynchos","American Crow","Canada",16.6,16.4,17.2,0.0267,0.0263,0.0276,6.21
"AMCR","Corvus brachyrhynchos","American Crow","4 Northwestern Interior Forest",0.0673,0.0507,0.0945,0.0012,9e-04,0.0017,0.546
"AMCR","Corvus brachyrhynchos","American Crow","5 Northern Pacific Rainforest",0.102,0.091,0.123,0.0075,0.0067,0.009,0.136
"AMCR","Corvus brachyrhynchos","American Crow","6 Boreal Taiga Plains",2.11,2.01,2.18,0.0178,0.017,0.0184,1.18
"AMCR","Corvus brachyrhynchos","American Crow","7 Taiga Shield & Hudson Plains",1.07,0.956,1.29,0.0072,0.0064,0.0087,1.49
"AMCR","Corvus brachyrhynchos","American Crow","8 Boreal Softwood Shield",4.01,3.74,4.28,0.0305,0.0284,0.0325,1.32
"AMCR","Corvus brachyrhynchos","American Crow","9 Great Basin",0.0993,0.0917,0.104,0.018,0.0166,0.0188,0.0552
"AMCR","Corvus brachyrhynchos","American Crow","10 Northern Rockies",0.62,0.584,0.656,0.0167,0.0157,0.0176,0.372
"AMCR","Corvus brachyrhynchos","American Crow","11 Prairie Potholes",2.91,2.84,3,0.0656,0.0641,0.0677,0.444
"AMCR","Corvus brachyrhynchos","American Crow","12 Boreal Hardwood Transition",2.35,2.29,2.49,0.0629,0.0613,0.0667,0.373
"AMCR","Corvus brachyrhynchos","American Crow","13 Lower Great Lakes/St. Lawrence Plain",1.46,1.38,1.51,0.143,0.136,0.148,0.102
"AMCR","Corvus brachyrhynchos","American Crow","14 Atlantic Northern Forest",1.81,1.7,1.9,0.0928,0.0874,0.0974,0.195
"AMGO","Spinus tristis","American Goldfinch","Canada",45.1,43.8,46.6,0.0725,0.0705,0.075,6.21
"AMGO","Spinus tristis","American Goldfinch","4 Northwestern Interior Forest",0.124,0.0746,0.166,0.0023,0.0014,0.003,0.546
"AMGO","Spinus tristis","American Goldfinch","5 Northern Pacific Rainforest",0.41,0.334,0.464,0.0301,0.0245,0.034,0.136
"AMGO","Spinus tristis","American Goldfinch","6 Boreal Taiga Plains",7,6.63,7.51,0.0592,0.056,0.0634,1.18
"AMGO","Spinus tristis","American Goldfinch","7 Taiga Shield & Hudson Plains",0.935,0.609,1.3,0.0063,0.0041,0.0087,1.49
"AMGO","Spinus tristis","American Goldfinch","8 Boreal Softwood Shield",7.61,6.87,8.51,0.0578,0.0522,0.0646,1.32
"AMGO","Spinus tristis","American Goldfinch","9 Great Basin",0.202,0.18,0.234,0.0367,0.0327,0.0424,0.0552
"AMGO","Spinus tristis","American Goldfinch","10 Northern Rockies",0.914,0.79,1.08,0.0245,0.0212,0.0289,0.372
"AMGO","Spinus tristis","American Goldfinch","11 Prairie Potholes",8.88,8.62,9.32,0.2,0.194,0.21,0.444
"AMGO","Spinus tristis","American Goldfinch","12 Boreal Hardwood Transition",7.86,7.37,8.38,0.21,0.197,0.225,0.373
"AMGO","Spinus tristis","American Goldfinch","13 Lower Great Lakes/St. Lawrence Plain",5.09,4.79,5.56,0.5,0.471,0.546,0.102
"AMGO","Spinus tristis","American Goldfinch","14 Atlantic Northern Forest",6.02,5.85,6.32,0.309,0.3,0.324,0.195
"AMPI","Anthus rubescens","American Pipit","Canada",0.172,0.0438,0.377,3e-04,1e-04,6e-04,6.21
"AMPI","Anthus rubescens","American Pipit","4 Northwestern Interior Forest",0.0255,0.0056,0.105,5e-04,1e-04,0.0019,0.546
"AMPI","Anthus rubescens","American Pipit","5 Northern Pacific Rainforest",5e-04,1e-04,0.0022,0,0,2e-04,0.136
"AMPI","Anthus rubescens","American Pipit","6 Boreal Taiga Plains",0.0024,3e-04,0.0075,0,0,1e-04,1.18
"AMPI","Anthus rubescens","American Pipit","7 Taiga Shield & Hudson Plains",0.0985,0.0121,0.32,7e-04,1e-04,0.0021,1.49
"AMPI","Anthus rubescens","American Pipit","8 Boreal Softwood Shield",0.001,2e-04,0.0037,0,0,0,1.32
"AMPI","Anthus rubescens","American Pipit","9 Great Basin",0,0,2e-04,0,0,0,0.0552
"AMPI","Anthus rubescens","American Pipit","10 Northern Rockies",0.0019,2e-04,0.0118,1e-04,0,3e-04,0.372
"AMPI","Anthus rubescens","American Pipit","11 Prairie Potholes",0.0014,0,0.0036,0,0,1e-04,0.444
"AMPI","Anthus rubescens","American Pipit","12 Boreal Hardwood Transition",6e-04,0,0.0015,0,0,0,0.373
"AMPI","Anthus rubescens","American Pipit","13 Lower Great Lakes/St. Lawrence Plain",0,0,1e-04,0,0,0,0.102
"AMPI","Anthus rubescens","American Pipit","14 Atlantic Northern Forest",0,0,0,0,0,0,0.195
"AMRE","Setophaga ruticilla","American Redstart","Canada",54.9,53.5,56.2,0.0883,0.0861,0.0904,6.21
"AMRE","Setophaga ruticilla","American Redstart","4 Northwestern Interior Forest",2.42,2.17,2.86,0.0443,0.0398,0.0523,0.546
"AMRE","Setophaga ruticilla","American Redstart","5 Northern Pacific Rainforest",0.76,0.677,0.82,0.0558,0.0497,0.0602,0.136
"AMRE","Setophaga ruticilla","American Redstart","6 Boreal Taiga Plains",8.7,8.24,9.04,0.0735,0.0696,0.0763,1.18
"AMRE","Setophaga ruticilla","American Redstart","7 Taiga Shield & Hudson Plains",4.88,4.08,5.65,0.0327,0.0274,0.0379,1.49
"AMRE","Setophaga ruticilla","American Redstart","8 Boreal Softwood Shield",14.7,14.2,15.5,0.112,0.108,0.118,1.32
"AMRE","Setophaga ruticilla","American Redstart","9 Great Basin",0.239,0.154,0.272,0.0433,0.0279,0.0493,0.0552
"AMRE","Setophaga ruticilla","American Redstart","10 Northern Rockies",4.48,4.14,4.97,0.12,0.111,0.134,0.372
"AMRE","Setophaga ruticilla","American Redstart","11 Prairie Potholes",2.06,1.89,2.18,0.0464,0.0426,0.0491,0.444
"AMRE","Setophaga ruticilla","American Redstart","12 Boreal Hardwood Transition",8.05,7.86,8.22,0.216,0.21,0.22,0.373
"AMRE","Setophaga ruticilla","American Redstart","13 Lower Great Lakes/St. Lawrence Plain",1.16,1.12,1.2,0.114,0.11,0.118,0.102
"AMRE","Setophaga ruticilla","American Redstart","14 Atlantic Northern Forest",7.33,6.97,7.77,0.376,0.358,0.399,0.195
"AMRO","Turdus migratorius","American Robin","Canada",153,150,156,0.246,0.241,0.251,6.21
"AMRO","Turdus migratorius","American Robin","4 Northwestern Interior Forest",11.3,10.7,12.1,0.207,0.197,0.221,0.546
"AMRO","Turdus migratorius","American Robin","5 Northern Pacific Rainforest",6.42,6.16,6.6,0.472,0.452,0.484,0.136
"AMRO","Turdus migratorius","American Robin","6 Boreal Taiga Plains",19.2,18.3,19.9,0.162,0.154,0.168,1.18
"AMRO","Turdus migratorius","American Robin","7 Taiga Shield & Hudson Plains",26.7,25.2,28.4,0.179,0.169,0.19,1.49
"AMRO","Turdus migratorius","American Robin","8 Boreal Softwood Shield",34.4,33.3,35.2,0.261,0.253,0.267,1.32
"AMRO","Turdus migratorius","American Robin","9 Great Basin",2.38,2.35,2.46,0.432,0.425,0.445,0.0552
"AMRO","Turdus migratorius","American Robin","10 Northern Rockies",12.7,12.4,13,0.34,0.332,0.349,0.372
"AMRO","Turdus migratorius","American Robin","11 Prairie Potholes",7.96,7.66,8.29,0.18,0.173,0.187,0.444
"AMRO","Turdus migratorius","American Robin","12 Boreal Hardwood Transition",12.7,12.3,13,0.34,0.331,0.348,0.373
"AMRO","Turdus migratorius","American Robin","13 Lower Great Lakes/St. Lawrence Plain",6.8,6.55,7.13,0.668,0.644,0.7,0.102
"AMRO","Turdus migratorius","American Robin","14 Atlantic Northern Forest",12.5,11.9,12.8,0.641,0.612,0.656,0.195
"ATSP","Spizella arborea","American Tree Sparrow","Canada",7.28,6.28,8.22,0.0117,0.0101,0.0132,6.21
"ATSP","Spizella arborea","American Tree Sparrow","4 Northwestern Interior Forest",1.91,1.34,2.43,0.0349,0.0246,0.0445,0.546
"ATSP","Spizella arborea","American Tree Sparrow","5 Northern Pacific Rainforest",0.0422,0.0267,0.0589,0.0031,0.002,0.0043,0.136
"ATSP","Spizella arborea","American Tree Sparrow","6 Boreal Taiga Plains",1.25,1,1.55,0.0105,0.0085,0.0131,1.18
"ATSP","Spizella arborea","American Tree Sparrow","7 Taiga Shield & Hudson Plains",3.93,3.44,4.4,0.0264,0.0231,0.0295,1.49
"ATSP","Spizella arborea","American Tree Sparrow","8 Boreal Softwood Shield",0.0849,0.0324,0.133,6e-04,2e-04,0.001,1.32
"ATSP","Spizella arborea","American Tree Sparrow","9 Great Basin",0.0017,3e-04,0.0045,3e-04,1e-04,8e-04,0.0552
"ATSP","Spizella arborea","American Tree Sparrow","10 Northern Rockies",0.0375,0.0184,0.0541,0.001,5e-04,0.0015,0.372
"ATSP","Spizella arborea","American Tree Sparrow","11 Prairie Potholes",8e-04,0,0.0019,0,0,0,0.444
"ATSP","Spizella arborea","American Tree Sparrow","12 Boreal Hardwood Transition",3e-04,1e-04,8e-04,0,0,0,0.373
"ATSP","Spizella arborea","American Tree Sparrow","13 Lower Great Lakes/St. Lawrence Plain",0,0,0,0,0,0,0.102
"ATSP","Spizella arborea","American Tree Sparrow","14 Atlantic Northern Forest",0,0,0,0,0,0,0.195
"ATTW","Picoides dorsalis","American Three-toed Woodpecker","Canada",1.55,1.38,1.85,0.0025,0.0022,0.003,6.21
"ATTW","Picoides dorsalis","American Three-toed Woodpecker","4 Northwestern Interior Forest",0.495,0.427,0.721,0.0091,0.0078,0.0132,0.546
"ATTW","Picoides dorsalis","American Three-toed Woodpecker","5 Northern Pacific Rainforest",0.0669,0.055,0.0803,0.0049,0.004,0.0059,0.136
"ATTW","Picoides dorsalis","American Three-toed Woodpecker","6 Boreal Taiga Plains",0.303,0.213,0.375,0.0026,0.0018,0.0032,1.18
"ATTW","Picoides dorsalis","American Three-toed Woodpecker","7 Taiga Shield & Hudson Plains",0.125,0.0704,0.395,8e-04,5e-04,0.0027,1.49
"ATTW","Picoides dorsalis","American Three-toed Woodpecker","8 Boreal Softwood Shield",0.0984,0.0613,0.137,7e-04,5e-04,0.001,1.32
"ATTW","Picoides dorsalis","American Three-toed Woodpecker","9 Great Basin",0.0269,0.0179,0.0324,0.0049,0.0032,0.0059,0.0552
"ATTW","Picoides dorsalis","American Three-toed Woodpecker","10 Northern Rockies",0.365,0.32,0.426,0.0098,0.0086,0.0114,0.372
"ATTW","Picoides dorsalis","American Three-toed Woodpecker","11 Prairie Potholes",0.0146,0.007,0.0224,3e-04,2e-04,5e-04,0.444
