"id","scientific","english","region","prevalence","run_complete","AUC_init","AUC_final","pseudo_R2","occc","oprec","oaccu"
"ALFL","Empidonax alnorum","Alder Flycatcher","Canada",0.106251676951972,NA,0.717548661986217,0.77572520198972,0.0830174872989284,0.860441350281706,0.903402710794856,0.9482412944004
"AMCR","Corvus brachyrhynchos","American Crow","Canada",0.234047254533689,NA,0.726466425521169,0.81109926671855,0.141258778285756,0.804490304061506,0.839745180943482,0.928224835817619
"AMGO","Spinus tristis","American Goldfinch","Canada",0.124159202021196,NA,0.759741135931333,0.831854440195777,0.134688914364333,0.77079104581461,0.90577717840799,0.84486796687573
"AMPI","Anthus rubescens","American Pipit","Canada",0.000551578894585752,NA,0.925773900609588,0.992910466056326,0.336952808425867,0.26020257242942,0.620735949945368,0.449877497340153
"AMRE","Setophaga ruticilla","American Redstart","Canada",0.0953771366341009,NA,0.694506938106692,0.808127933568469,0.136546968944692,0.832542268384836,0.854836685369819,0.965771904765229
"AMRO","Turdus migratorius","American Robin","Canada",0.37490332865102,NA,0.692833063834602,0.74356032207204,0.0956395724614286,0.947946058251265,0.955285815971289,0.991948446077142
"ATSP","Spizella arborea","American Tree Sparrow","Canada",0.00630959499008717,NA,0.974208093586657,0.987378986543111,0.311643096768307,0.474101566097889,0.74410852608632,0.651361155873587
"ATTW","Picoides dorsalis","American Three-toed Woodpecker","Canada",0.00258842469104626,NA,0.849094496105616,0.898698714200529,0.0859018793767578,0.506161488086524,0.741991534672624,0.641197584888612
"BANS","Riparia riparia","Bank Swallow","Canada",0.0046630062863054,NA,0.722561011297372,0.785418956140654,0.202675079778989,0.281044917530516,0.627959926281697,0.491789488357395
"BAOR","Icterus galbula","Baltimore Oriole","Canada",0.0311662078581388,NA,0.814183298187795,0.875806275565256,0.13310856423555,0.754125309565172,0.888943490924433,0.844946055923997
"BARS","Hirundo rustica","Barn Swallow","Canada",0.0556037816253413,NA,0.79494064829311,0.849680697931473,0.142802142011315,0.635058826258587,0.917810407870238,0.711827398934255
"BAWW","Mniotilta varia","Black-and-white Warbler","Canada",0.0488644075821904,NA,0.718524112852523,0.82918041427668,0.109127624696035,0.69943307482749,0.836398085868403,0.841606133031541
"BBCU","Coccyzus erythropthalmus","Black-billed Cuckoo","Canada",0.0110281003527407,NA,0.660675211023136,0.818059492728769,0.0974467852431984,0.794941083532754,0.852214618968001,0.930295865441892
"BBMA","Pica hudsonia","Black-billed Magpie","Canada",0.0365810975536165,NA,0.767435652253318,0.890486928667344,0.193722983816929,0.758768226638272,0.887240722368966,0.857857655536845
"BBWA","Setophaga castanea","Bay-breasted Warbler","Canada",0.0158322274160419,NA,0.81508192562351,0.89821841628637,0.139060026029172,0.666910635889617,0.710189398111661,0.835255298461327
"BBWO","Picoides arcticus","Black-backed Woodpecker","Canada",0.00276993008096719,NA,0.827304583037929,0.89128260860596,0.074230746780079,0.299228818019577,0.568790000314746,0.534065637472058
"BCCH","Poecile atricapillus","Black-capped Chickadee","Canada",0.0904764911062359,NA,0.711821476801346,0.769439178380029,0.0708113421715079,0.766384537088771,0.838838614421121,0.895829667217797
"BEKI","Megaceryle alcyon","Belted Kingfisher","Canada",0.00703925251345507,NA,0.661797856122684,0.713738949345594,0.0208915320371075,0.494276302457309,0.703700007830234,0.697472052604598
"BGGN","Polioptila caerulea","Blue-gray Gnatcatcher","Canada",0.000584998446097878,NA,0.863494754701105,0.918877700342059,0.120380483597374,0.129601975762352,0.766644449044622,0.28530808769732
"BHCO","Molothrus ater","Brown-headed Cowbird","Canada",0.0688129226751356,NA,0.784800470578221,0.832530161360555,0.109934750828558,0.768218844385483,0.846632412644012,0.885612346119695
"BHVI","Vireo solitarius","Blue-headed Vireo","Canada",0.0380766741899336,NA,0.800167560206615,0.858188808609813,0.104262978990833,0.631489317504097,0.818128090860547,0.783862186775145
"BLBW","Setophaga fusca","Blackburnian Warbler","Canada",0.0313127337138359,NA,0.745078464521144,0.853071970349071,0.137765630979894,0.798928094874996,0.82423848521221,0.936057507118697
"BLJA","Cyanocitta cristata","Blue Jay","Canada",0.0790106492614222,NA,0.781397491822839,0.821368047869771,0.0741486857732667,0.747603311695077,0.857463698336706,0.818456141240646
"BLPW","Setophaga striata","Blackpoll Warbler","Canada",0.00996837115514396,NA,0.832070904347322,0.933313224394403,0.215581437724506,0.702322014495619,0.798707164024225,0.863440178937153
"BOBO","Dolichonyx oryzivorus","Bobolink","Canada",0.0486122079152778,NA,0.789180448155366,0.884621862186308,0.185304768310598,0.67617119387275,0.8984917577683,0.758287580688785
"BOCH","Poecile hudsonicus","Boreal Chickadee","Canada",0.00940671412111934,NA,0.759652008509267,0.842888534443037,0.0879400059178872,0.630567540687248,0.791233482819956,0.808503106636661
"BOWA","Bombycilla garrulus","Bohemian Waxwing","Canada",0.00111650019208605,NA,0.89603111277567,0.921045761668777,0.0613595565525848,0.497499314264177,0.860005129474772,0.526239630562876
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","Canada",0.0331857979473898,NA,0.70513248318948,0.768247877058759,0.107228012248042,0.645382054617697,0.83035776517357,0.742754683602126
"BRCR","Certhia americana","Brown Creeper","Canada",0.00890954718350984,NA,0.766663482119172,0.840879032207501,0.0704208056170351,0.547798955646109,0.720748734552596,0.736208950041012
"BRTH","Toxostoma rufum","Brown Thrasher","Canada",0.0115161287480285,NA,0.780130719836847,0.856549309690374,0.0841200200949601,0.439618476208674,0.742717318896733,0.59485082872607
"BTBW","Setophaga caerulescens","Black-throated Blue Warbler","Canada",0.026656599751288,NA,0.819283760893252,0.917230989348379,0.164062100002497,NA,NA,NA
"BTNW","Setophaga virens","Black-throated Green Warbler","Canada",0.0540873706074064,NA,0.781509030179415,0.877406919391287,0.161770394884872,0.743942431650159,0.82264196572898,0.899448931802214
