"id","scientific","english","region","landcover","estimate","lower","upper"
"ALFL","Empidonax alnorum","Alder Flycatcher","Canada","Conifer",0.1037,0.1005,0.1061
"ALFL","Empidonax alnorum","Alder Flycatcher","Canada","Taiga Conifer",0.1202,0.1142,0.1265
"ALFL","Empidonax alnorum","Alder Flycatcher","Canada","Deciduous",0.1359,0.1323,0.1389
"ALFL","Empidonax alnorum","Alder Flycatcher","Canada","Mixedwood",0.1324,0.1289,0.1353
"ALFL","Empidonax alnorum","Alder Flycatcher","Canada","Shrub",0.1142,0.1111,0.1193
"ALFL","Empidonax alnorum","Alder Flycatcher","Canada","Grass",0.0812,0.0776,0.083
"ALFL","Empidonax alnorum","Alder Flycatcher","Canada","Arctic Shrub",0.1074,0.0961,0.1165
"ALFL","Empidonax alnorum","Alder Flycatcher","Canada","Arctic Grass",0.0882,0.0816,0.0983
"ALFL","Empidonax alnorum","Alder Flycatcher","Canada","Wetland",0.137,0.1297,0.1432
"ALFL","Empidonax alnorum","Alder Flycatcher","Canada","Cropland",0.0443,0.0426,0.0457
"ALFL","Empidonax alnorum","Alder Flycatcher","4 Northwestern Interior Forest","Conifer",0.0939,0.0886,0.1014
"ALFL","Empidonax alnorum","Alder Flycatcher","4 Northwestern Interior Forest","Taiga Conifer",0.0997,0.0949,0.1091
"ALFL","Empidonax alnorum","Alder Flycatcher","4 Northwestern Interior Forest","Deciduous",0.088,0.0811,0.098
"ALFL","Empidonax alnorum","Alder Flycatcher","4 Northwestern Interior Forest","Mixedwood",0.0998,0.0959,0.1071
"ALFL","Empidonax alnorum","Alder Flycatcher","4 Northwestern Interior Forest","Shrub",0.0922,0.0872,0.1004
"ALFL","Empidonax alnorum","Alder Flycatcher","4 Northwestern Interior Forest","Grass",0.0829,0.0768,0.0902
"ALFL","Empidonax alnorum","Alder Flycatcher","4 Northwestern Interior Forest","Arctic Shrub",0.1006,0.0945,0.1115
"ALFL","Empidonax alnorum","Alder Flycatcher","4 Northwestern Interior Forest","Arctic Grass",0.0856,0.0812,0.094
"ALFL","Empidonax alnorum","Alder Flycatcher","4 Northwestern Interior Forest","Wetland",0.1112,0.1043,0.1228
"ALFL","Empidonax alnorum","Alder Flycatcher","4 Northwestern Interior Forest","Cropland",0.0887,0.0775,0.0973
"ALFL","Empidonax alnorum","Alder Flycatcher","5 Northern Pacific Rainforest","Conifer",0.0141,0.0122,0.0165
"ALFL","Empidonax alnorum","Alder Flycatcher","5 Northern Pacific Rainforest","Taiga Conifer",0.051,0.0394,0.0555
"ALFL","Empidonax alnorum","Alder Flycatcher","5 Northern Pacific Rainforest","Deciduous",0.022,0.0187,0.0261
"ALFL","Empidonax alnorum","Alder Flycatcher","5 Northern Pacific Rainforest","Mixedwood",0.0166,0.0141,0.0193
"ALFL","Empidonax alnorum","Alder Flycatcher","5 Northern Pacific Rainforest","Shrub",0.0174,0.0148,0.0204
"ALFL","Empidonax alnorum","Alder Flycatcher","5 Northern Pacific Rainforest","Grass",0.0183,0.0158,0.021
"ALFL","Empidonax alnorum","Alder Flycatcher","5 Northern Pacific Rainforest","Arctic Shrub",0,0,0
"ALFL","Empidonax alnorum","Alder Flycatcher","5 Northern Pacific Rainforest","Arctic Grass",0.0193,0.0167,0.0228
"ALFL","Empidonax alnorum","Alder Flycatcher","5 Northern Pacific Rainforest","Wetland",0.0122,0.0107,0.0145
"ALFL","Empidonax alnorum","Alder Flycatcher","5 Northern Pacific Rainforest","Cropland",0.0074,0.0061,0.009
"ALFL","Empidonax alnorum","Alder Flycatcher","6 Boreal Taiga Plains","Conifer",0.1003,0.0963,0.1081
"ALFL","Empidonax alnorum","Alder Flycatcher","6 Boreal Taiga Plains","Taiga Conifer",0.1269,0.1152,0.1366
"ALFL","Empidonax alnorum","Alder Flycatcher","6 Boreal Taiga Plains","Deciduous",0.1015,0.0963,0.1076
"ALFL","Empidonax alnorum","Alder Flycatcher","6 Boreal Taiga Plains","Mixedwood",0.1083,0.1029,0.1134
"ALFL","Empidonax alnorum","Alder Flycatcher","6 Boreal Taiga Plains","Shrub",0.1348,0.1238,0.1464
"ALFL","Empidonax alnorum","Alder Flycatcher","6 Boreal Taiga Plains","Grass",0.1327,0.1206,0.1438
"ALFL","Empidonax alnorum","Alder Flycatcher","6 Boreal Taiga Plains","Arctic Shrub",0.1031,0.0903,0.1158
"ALFL","Empidonax alnorum","Alder Flycatcher","6 Boreal Taiga Plains","Arctic Grass",0.1021,0.0853,0.1145
"ALFL","Empidonax alnorum","Alder Flycatcher","6 Boreal Taiga Plains","Wetland",0.1165,0.1091,0.1215
"ALFL","Empidonax alnorum","Alder Flycatcher","6 Boreal Taiga Plains","Cropland",0.0659,0.0627,0.0707
"ALFL","Empidonax alnorum","Alder Flycatcher","7 Taiga Shield & Hudson Plains","Conifer",0.1313,0.1181,0.139
"ALFL","Empidonax alnorum","Alder Flycatcher","7 Taiga Shield & Hudson Plains","Taiga Conifer",0.115,0.1051,0.126
"ALFL","Empidonax alnorum","Alder Flycatcher","7 Taiga Shield & Hudson Plains","Deciduous",0.1603,0.141,0.18
"ALFL","Empidonax alnorum","Alder Flycatcher","7 Taiga Shield & Hudson Plains","Mixedwood",0.1428,0.1274,0.158
"ALFL","Empidonax alnorum","Alder Flycatcher","7 Taiga Shield & Hudson Plains","Shrub",0.1283,0.1172,0.144
"ALFL","Empidonax alnorum","Alder Flycatcher","7 Taiga Shield & Hudson Plains","Grass",0.1363,0.1217,0.148
"ALFL","Empidonax alnorum","Alder Flycatcher","7 Taiga Shield & Hudson Plains","Arctic Shrub",0.1084,0.0948,0.121
"ALFL","Empidonax alnorum","Alder Flycatcher","7 Taiga Shield & Hudson Plains","Arctic Grass",0.0875,0.0772,0.104
"ALFL","Empidonax alnorum","Alder Flycatcher","7 Taiga Shield & Hudson Plains","Wetland",0.1348,0.122,0.147
"ALFL","Empidonax alnorum","Alder Flycatcher","7 Taiga Shield & Hudson Plains","Cropland",0.1598,0.1198,0.186
"ALFL","Empidonax alnorum","Alder Flycatcher","8 Boreal Softwood Shield","Conifer",0.1388,0.1338,0.143
"ALFL","Empidonax alnorum","Alder Flycatcher","8 Boreal Softwood Shield","Taiga Conifer",0.1373,0.1283,0.145
"ALFL","Empidonax alnorum","Alder Flycatcher","8 Boreal Softwood Shield","Deciduous",0.1676,0.1601,0.174
"ALFL","Empidonax alnorum","Alder Flycatcher","8 Boreal Softwood Shield","Mixedwood",0.1439,0.1371,0.148
"ALFL","Empidonax alnorum","Alder Flycatcher","8 Boreal Softwood Shield","Shrub",0.1735,0.1639,0.182
"ALFL","Empidonax alnorum","Alder Flycatcher","8 Boreal Softwood Shield","Grass",0.1324,0.1249,0.14
"ALFL","Empidonax alnorum","Alder Flycatcher","8 Boreal Softwood Shield","Arctic Shrub",0.0903,0.0805,0.103
"ALFL","Empidonax alnorum","Alder Flycatcher","8 Boreal Softwood Shield","Arctic Grass",0.149,0.1375,0.158
"ALFL","Empidonax alnorum","Alder Flycatcher","8 Boreal Softwood Shield","Wetland",0.1501,0.1442,0.156
"ALFL","Empidonax alnorum","Alder Flycatcher","8 Boreal Softwood Shield","Cropland",0.2601,0.2433,0.282
"ALFL","Empidonax alnorum","Alder Flycatcher","9 Great Basin","Conifer",0.0109,0.0084,0.0126
"ALFL","Empidonax alnorum","Alder Flycatcher","9 Great Basin","Deciduous",0.0119,0.0092,0.0136
"ALFL","Empidonax alnorum","Alder Flycatcher","9 Great Basin","Mixedwood",0.0083,0.0073,0.0098
